ID,Slope,Silvicultural Treatment,Fraction_Piled_Residues,Fraction_Scattered_Residues,Burn Type,Biomass Collection,Pulp Market,Recovered_Stem9Plus,Recovered_Stem6to9,Recovered_Stem4to6,Recovered_Bark9Plus,Recovered_Bark6to9,Recovered_Bark4to6,Recovered_Branch,Recovered_Foliage,Merchantable_Stem9Plus,Merchantable_Stem6to9,Merchantable_Stem4to6,Merchantable_Bark9Plus,Merchantable_Bark6to9,Merchantable_Bark4to6,Merchantable_Branch,Merchantable_Foliage,Piled_Stem9Plus,Piled_Stem6to9,Piled_Stem4to6,Piled_Bark9Plus,Piled_Bark6to9,Piled_Bark4to6,Piled_Branch,Piled_Foliage,Scattered_Stem9Plus,Scattered_Stem6to9,Scattered_Stem4to6,Scattered_Bark9Plus,Scattered_Bark6to9,Scattered_Bark4to6,Scattered_Branch,Scattered_Foliage
398,LT40,TFA60,30%,70%,None,Piles Only,Yes,0,0,0,0,0,0,0.2708,0.2708,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.7293,0.7293
398,GT40,TFA60,30%,70%,None,Piles Only,Yes,0,0,0,0,0,0,0.2708,0.2708,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.7293,0.7293
399,LT40,TFA60,30%,70%,Pile,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.3,0,0,0.3,0.3,0.3,0.155,0.155,0.7,0.155,0.155,0.7,0.7,0.7
399,GT40,TFA60,30%,70%,Pile,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.3,0,0,0.3,0.3,0.3,0.155,0.155,0.7,0.155,0.155,0.7,0.7,0.7
400,LT40,TFA60,30%,70%,Pile,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.3,0.3,0.155,0.155,0.155,0.155,0.155,0.155,0.7,0.7
400,GT40,TFA60,30%,70%,Pile,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.3,0.3,0.155,0.155,0.155,0.155,0.155,0.155,0.7,0.7
401,LT40,TFA60,30%,70%,Pile and Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.3,0,0,0.3,0.3,0.3,0.155,0.155,0.7,0.155,0.155,0.7,0.7,0.7
401,GT40,TFA60,30%,70%,Pile and Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.3,0,0,0.3,0.3,0.3,0.155,0.155,0.7,0.155,0.155,0.7,0.7,0.7
402,LT40,TFA60,30%,70%,Pile and Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.3,0.3,0.155,0.155,0.155,0.155,0.155,0.155,0.7,0.7
402,GT40,TFA60,30%,70%,Pile and Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.3,0.3,0.155,0.155,0.155,0.155,0.155,0.155,0.7,0.7
403,LT40,TFA60,50%,50%,Broadcast,All Tech Recoverable,No,0.1085,0.1085,0.7,0.1085,0.1085,0.7,0.7,0.7,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.3,0.0465,0.0465,0.3,0.3,0.3
403,GT40,TFA60,50%,50%,Broadcast,All Tech Recoverable,No,0.093,0.093,0.6,0.093,0.093,0.6,0.6,0.6,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.4,0.062,0.062,0.4,0.4,0.4
404,LT40,TFA60,50%,50%,Broadcast,All Tech Recoverable,Yes,0.1085,0.1085,0.1085,0.1085,0.1085,0.1085,0.7,0.7,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.0465,0.0465,0.0465,0.0465,0.3,0.3
404,GT40,TFA60,50%,50%,Broadcast,All Tech Recoverable,Yes,0.093,0.093,0.093,0.093,0.093,0.093,0.6,0.6,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.062,0.062,0.062,0.062,0.4,0.4
405,LT40,TFA60,50%,50%,Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0.155,0.155,0.5,0.155,0.155,0.5,0.5,0.5
405,GT40,TFA60,50%,50%,Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0.155,0.155,0.5,0.155,0.155,0.5,0.5,0.5
406,LT40,TFA60,50%,50%,Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.5,0.5,0.155,0.155,0.155,0.155,0.155,0.155,0.5,0.5
406,GT40,TFA60,50%,50%,Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.5,0.5,0.155,0.155,0.155,0.155,0.155,0.155,0.5,0.5
407,LT40,TFA60,50%,50%,Broadcast,Piles Only,No,0,0,0.4513,0,0,0.4513,0.4513,0.4513,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.5488,0.155,0.155,0.5488,0.5488,0.5488
407,GT40,TFA60,50%,50%,Broadcast,Piles Only,No,0,0,0.4513,0,0,0.4513,0.4513,0.4513,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.5488,0.155,0.155,0.5488,0.5488,0.5488
408,LT40,TFA60,50%,50%,Broadcast,Piles Only,Yes,0,0,0,0,0,0,0.4513,0.4513,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.5488,0.5488
408,GT40,TFA60,50%,50%,Broadcast,Piles Only,Yes,0,0,0,0,0,0,0.4513,0.4513,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.5488,0.5488
409,LT40,TFA60,50%,50%,None,All Tech Recoverable,No,0.1085,0.1085,0.7,0.1085,0.1085,0.7,0.7,0.7,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.3,0.0465,0.0465,0.3,0.3,0.3
409,GT40,TFA60,50%,50%,None,All Tech Recoverable,No,0.093,0.093,0.6,0.093,0.093,0.6,0.6,0.6,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.4,0.062,0.062,0.4,0.4,0.4
410,LT40,TFA60,50%,50%,None,All Tech Recoverable,Yes,0.1085,0.1085,0.1085,0.1085,0.1085,0.1085,0.7,0.7,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.0465,0.0465,0.0465,0.0465,0.3,0.3
410,GT40,TFA60,50%,50%,None,All Tech Recoverable,Yes,0.093,0.093,0.093,0.093,0.093,0.093,0.6,0.6,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.062,0.062,0.062,0.062,0.4,0.4
411,LT40,TFA60,50%,50%,None,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0.155,0.155,0.5,0.155,0.155,0.5,0.5,0.5
411,GT40,TFA60,50%,50%,None,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0.155,0.155,0.5,0.155,0.155,0.5,0.5,0.5
412,LT40,TFA60,50%,50%,None,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.5,0.5,0.155,0.155,0.155,0.155,0.155,0.155,0.5,0.5
412,GT40,TFA60,50%,50%,None,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.5,0.5,0.155,0.155,0.155,0.155,0.155,0.155,0.5,0.5
413,LT40,TFA60,50%,50%,None,Piles Only,No,0,0,0.4513,0,0,0.4513,0.4513,0.4513,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.5488,0.155,0.155,0.5488,0.5488,0.5488
413,GT40,TFA60,50%,50%,None,Piles Only,No,0,0,0.4513,0,0,0.4513,0.4513,0.4513,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.5488,0.155,0.155,0.5488,0.5488,0.5488
414,LT40,TFA60,50%,50%,None,Piles Only,Yes,0,0,0,0,0,0,0.4513,0.4513,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.5488,0.5488
414,GT40,TFA60,50%,50%,None,Piles Only,Yes,0,0,0,0,0,0,0.4513,0.4513,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.5488,0.5488
415,LT40,TFA60,50%,50%,Pile,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0.155,0.155,0.5,0.155,0.155,0.5,0.5,0.5
415,GT40,TFA60,50%,50%,Pile,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0.155,0.155,0.5,0.155,0.155,0.5,0.5,0.5
416,LT40,TFA60,50%,50%,Pile,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.5,0.5,0.155,0.155,0.155,0.155,0.155,0.155,0.5,0.5
416,GT40,TFA60,50%,50%,Pile,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.5,0.5,0.155,0.155,0.155,0.155,0.155,0.155,0.5,0.5
417,LT40,TFA60,50%,50%,Pile and Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0.155,0.155,0.5,0.155,0.155,0.5,0.5,0.5
417,GT40,TFA60,50%,50%,Pile and Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0.155,0.155,0.5,0.155,0.155,0.5,0.5,0.5
418,LT40,TFA60,50%,50%,Pile and Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.5,0.5,0.155,0.155,0.155,0.155,0.155,0.155,0.5,0.5
418,GT40,TFA60,50%,50%,Pile and Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.5,0.5,0.155,0.155,0.155,0.155,0.155,0.155,0.5,0.5
419,LT40,TFA60,70%,30%,Broadcast,All Tech Recoverable,No,0.1085,0.1085,0.7,0.1085,0.1085,0.7,0.7,0.7,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.3,0.0465,0.0465,0.3,0.3,0.3
419,GT40,TFA60,70%,30%,Broadcast,All Tech Recoverable,No,0.093,0.093,0.6,0.093,0.093,0.6,0.6,0.6,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.4,0.062,0.062,0.4,0.4,0.4
420,LT40,TFA60,70%,30%,Broadcast,All Tech Recoverable,Yes,0.1085,0.1085,0.1085,0.1085,0.1085,0.1085,0.7,0.7,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.0465,0.0465,0.0465,0.0465,0.3,0.3
420,GT40,TFA60,70%,30%,Broadcast,All Tech Recoverable,Yes,0.093,0.093,0.093,0.093,0.093,0.093,0.6,0.6,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.062,0.062,0.062,0.062,0.4,0.4
421,LT40,TFA60,70%,30%,Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.7,0,0,0.7,0.7,0.7,0.155,0.155,0.3,0.155,0.155,0.3,0.3,0.3
421,GT40,TFA60,70%,30%,Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.7,0,0,0.7,0.7,0.7,0.155,0.155,0.3,0.155,0.155,0.3,0.3,0.3
422,LT40,TFA60,70%,30%,Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.7,0.7,0.155,0.155,0.155,0.155,0.155,0.155,0.3,0.3
422,GT40,TFA60,70%,30%,Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.7,0.7,0.155,0.155,0.155,0.155,0.155,0.155,0.3,0.3
423,LT40,TFA60,70%,30%,Broadcast,Piles Only,No,0,0,0.6318,0,0,0.6318,0.6318,0.6318,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.3683,0.155,0.155,0.3683,0.3683,0.3683
423,GT40,TFA60,70%,30%,Broadcast,Piles Only,No,0,0,0.6,0,0,0.6,0.6,0.6,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.4,0.155,0.155,0.4,0.4,0.4
424,LT40,TFA60,70%,30%,Broadcast,Piles Only,Yes,0,0,0,0,0,0,0.6318,0.6318,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.3683,0.3683
424,GT40,TFA60,70%,30%,Broadcast,Piles Only,Yes,0,0,0,0,0,0,0.6,0.6,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.4,0.4
425,LT40,TFA60,70%,30%,None,All Tech Recoverable,No,0.1085,0.1085,0.7,0.1085,0.1085,0.7,0.7,0.7,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.3,0.0465,0.0465,0.3,0.3,0.3
425,GT40,TFA60,70%,30%,None,All Tech Recoverable,No,0.093,0.093,0.6,0.093,0.093,0.6,0.6,0.6,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.4,0.062,0.062,0.4,0.4,0.4
426,LT40,TFA60,70%,30%,None,All Tech Recoverable,Yes,0.1085,0.1085,0.1085,0.1085,0.1085,0.1085,0.7,0.7,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.0465,0.0465,0.0465,0.0465,0.3,0.3
426,GT40,TFA60,70%,30%,None,All Tech Recoverable,Yes,0.093,0.093,0.093,0.093,0.093,0.093,0.6,0.6,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.062,0.062,0.062,0.062,0.4,0.4
427,LT40,TFA60,70%,30%,None,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.7,0,0,0.7,0.7,0.7,0.155,0.155,0.3,0.155,0.155,0.3,0.3,0.3
427,GT40,TFA60,70%,30%,None,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.7,0,0,0.7,0.7,0.7,0.155,0.155,0.3,0.155,0.155,0.3,0.3,0.3
428,LT40,TFA60,70%,30%,None,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.7,0.7,0.155,0.155,0.155,0.155,0.155,0.155,0.3,0.3
428,GT40,TFA60,70%,30%,None,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.7,0.7,0.155,0.155,0.155,0.155,0.155,0.155,0.3,0.3
429,LT40,TFA60,70%,30%,None,Piles Only,No,0,0,0.6318,0,0,0.6318,0.6318,0.6318,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.3683,0.155,0.155,0.3683,0.3683,0.3683
429,GT40,TFA60,70%,30%,None,Piles Only,No,0,0,0.6,0,0,0.6,0.6,0.6,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.4,0.155,0.155,0.4,0.4,0.4
430,LT40,TFA60,70%,30%,None,Piles Only,Yes,0,0,0,0,0,0,0.6318,0.6318,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.3683,0.3683
430,GT40,TFA60,70%,30%,None,Piles Only,Yes,0,0,0,0,0,0,0.6,0.6,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.4,0.4
431,LT40,TFA60,70%,30%,Pile,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.7,0,0,0.7,0.7,0.7,0.155,0.155,0.3,0.155,0.155,0.3,0.3,0.3
431,GT40,TFA60,70%,30%,Pile,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.7,0,0,0.7,0.7,0.7,0.155,0.155,0.3,0.155,0.155,0.3,0.3,0.3
432,LT40,TFA60,70%,30%,Pile,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.7,0.7,0.155,0.155,0.155,0.155,0.155,0.155,0.3,0.3
432,GT40,TFA60,70%,30%,Pile,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.7,0.7,0.155,0.155,0.155,0.155,0.155,0.155,0.3,0.3
433,LT40,TFB60,0%,100%,Broadcast,All Tech Recoverable,No,0.1085,0.1085,0.7,0.1085,0.1085,0.7,0.7,0.7,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.3,0.0465,0.0465,0.3,0.3,0.3
433,GT40,TFB60,0%,100%,Broadcast,All Tech Recoverable,No,0.093,0.093,0.6,0.093,0.093,0.6,0.6,0.6,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.4,0.062,0.062,0.4,0.4,0.4
434,LT40,TFB60,0%,100%,Broadcast,All Tech Recoverable,Yes,0.1085,0.1085,0.1085,0.1085,0.1085,0.1085,0.7,0.7,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.0465,0.0465,0.0465,0.0465,0.3,0.3
434,GT40,TFB60,0%,100%,Broadcast,All Tech Recoverable,Yes,0.093,0.093,0.093,0.093,0.093,0.093,0.6,0.6,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.062,0.062,0.062,0.062,0.4,0.4
435,LT40,TFB60,0%,100%,Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,1,0.155,0.155,1,1,1
435,GT40,TFB60,0%,100%,Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,1,0.155,0.155,1,1,1
436,LT40,TFB60,0%,100%,Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,1,1
436,GT40,TFB60,0%,100%,Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,1,1
437,LT40,TFB60,0%,100%,None,All Tech Recoverable,No,0.1085,0.1085,0.7,0.1085,0.1085,0.7,0.7,0.7,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.3,0.0465,0.0465,0.3,0.3,0.3
437,GT40,TFB60,0%,100%,None,All Tech Recoverable,No,0.093,0.093,0.6,0.093,0.093,0.6,0.6,0.6,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.4,0.062,0.062,0.4,0.4,0.4
438,LT40,TFB60,0%,100%,None,All Tech Recoverable,Yes,0.1085,0.1085,0.1085,0.1085,0.1085,0.1085,0.7,0.7,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.0465,0.0465,0.0465,0.0465,0.3,0.3
438,GT40,TFB60,0%,100%,None,All Tech Recoverable,Yes,0.093,0.093,0.093,0.093,0.093,0.093,0.6,0.6,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.062,0.062,0.062,0.062,0.4,0.4
439,LT40,TFB60,0%,100%,None,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,1,0.155,0.155,1,1,1
439,GT40,TFB60,0%,100%,None,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,1,0.155,0.155,1,1,1
440,LT40,TFB60,0%,100%,None,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,1,1
440,GT40,TFB60,0%,100%,None,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,1,1
441,LT40,TFB60,30%,70%,Broadcast,All Tech Recoverable,No,0.1085,0.1085,0.7,0.1085,0.1085,0.7,0.7,0.7,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.3,0.0465,0.0465,0.3,0.3,0.3
441,GT40,TFB60,30%,70%,Broadcast,All Tech Recoverable,No,0.093,0.093,0.6,0.093,0.093,0.6,0.6,0.6,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.4,0.062,0.062,0.4,0.4,0.4
442,LT40,TFB60,30%,70%,Broadcast,All Tech Recoverable,Yes,0.1085,0.1085,0.1085,0.1085,0.1085,0.1085,0.7,0.7,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.0465,0.0465,0.0465,0.0465,0.3,0.3
442,GT40,TFB60,30%,70%,Broadcast,All Tech Recoverable,Yes,0.093,0.093,0.093,0.093,0.093,0.093,0.6,0.6,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.062,0.062,0.062,0.062,0.4,0.4
443,LT40,TFB60,30%,70%,Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.3,0,0,0.3,0.3,0.3,0.155,0.155,0.7,0.155,0.155,0.7,0.7,0.7
443,GT40,TFB60,30%,70%,Broadcast,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.3,0,0,0.3,0.3,0.3,0.155,0.155,0.7,0.155,0.155,0.7,0.7,0.7
444,LT40,TFB60,30%,70%,Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.3,0.3,0.155,0.155,0.155,0.155,0.155,0.155,0.7,0.7
444,GT40,TFB60,30%,70%,Broadcast,No,Yes,0,0,0,0,0,0,0,0,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0.3,0.3,0.155,0.155,0.155,0.155,0.155,0.155,0.7,0.7
445,LT40,TFB60,30%,70%,Broadcast,Piles Only,No,0,0,0.2708,0,0,0.2708,0.2708,0.2708,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.7293,0.155,0.155,0.7293,0.7293,0.7293
445,GT40,TFB60,30%,70%,Broadcast,Piles Only,No,0,0,0.2708,0,0,0.2708,0.2708,0.2708,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.7293,0.155,0.155,0.7293,0.7293,0.7293
446,LT40,TFB60,30%,70%,Broadcast,Piles Only,Yes,0,0,0,0,0,0,0.2708,0.2708,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.7293,0.7293
446,GT40,TFB60,30%,70%,Broadcast,Piles Only,Yes,0,0,0,0,0,0,0.2708,0.2708,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.155,0.155,0.155,0.155,0.155,0.155,0.7293,0.7293
447,LT40,TFB60,30%,70%,None,All Tech Recoverable,No,0.1085,0.1085,0.7,0.1085,0.1085,0.7,0.7,0.7,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.3,0.0465,0.0465,0.3,0.3,0.3
447,GT40,TFB60,30%,70%,None,All Tech Recoverable,No,0.093,0.093,0.6,0.093,0.093,0.6,0.6,0.6,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.4,0.062,0.062,0.4,0.4,0.4
448,LT40,TFB60,30%,70%,None,All Tech Recoverable,Yes,0.1085,0.1085,0.1085,0.1085,0.1085,0.1085,0.7,0.7,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.0465,0.0465,0.0465,0.0465,0.0465,0.0465,0.3,0.3
448,GT40,TFB60,30%,70%,None,All Tech Recoverable,Yes,0.093,0.093,0.093,0.093,0.093,0.093,0.6,0.6,0.845,0.845,0.845,0.845,0.845,0.845,0,0,0,0,0,0,0,0,0,0,0.062,0.062,0.062,0.062,0.062,0.062,0.4,0.4
449,LT40,TFB60,30%,70%,None,No,No,0,0,0,0,0,0,0,0,0.845,0.845,0,0.845,0.845,0,0,0,0,0,0.3,0,0,0.3,0.3,0.3,0.155,0.155,0.7,0.155,0.155,0.7,0.7,0.7
